HexR	NagQ	EutR	FruR	GltR	GlpR	PtxS
Glucose	1.52	-1.83	0.78	-1.63	-1.53	-1.49	2.69
Sucrose	1.71	-1.91	-3.39	-4.36	-21.64	0.29	-0.14
Fructose	-0.37	0.34	0.53	10.56	-11.61	0.87	0.59
GlcNAc	0.67	16.13	0.47	2.81	-11.47	-0.47	0.24
Pyruvate	0.65	0.33	-0.35	-3.43	-15.43	0.78	-0.41
Glycerol	-0.08	0.75	-0.36	-2.63	-11.25	13.75	-0.31
Ca-MHB	-6.91	0.59	-2.89	-2.04	-15.44	4.47	-0.15
Acetate	-16.96	1.91	-0.54	-3.885	-4.25	-17.17	-0.85
